Sample	Condition	Replicate
GQ2-22-10-1	ctrl	1
GQ2-22-10-2	ctrl	2
GQ2-22-10-3	ctrl	3
GR2-22-10-1	trace_elements	1
GR2-22-10-2	trace_elements	2
GR2-22-10-3	trace_elements	3
